year,meeting_date,url,filename,bytes,status,sha256
2016,2016-07-06,https://bpw.maryland.gov/MeetingDocs/2016-July-6-Summary.pdf,2016-July-6-Summary.pdf,153466,downloaded,3e89eb212b7199c37e039030aca925bef2cde8879584ff7c63f2dcf2cc5ef058
2016,2016-07-27,https://bpw.maryland.gov/MeetingDocs/2016-July-27-Summary.pdf,2016-July-27-Summary.pdf,181768,downloaded,8997b5702bf22d2653fb213943d76c0ddecfed6e100be29640d824091ea33545
2016,2016-08-17,https://bpw.maryland.gov/MeetingDocs/2016-Aug-17-Summary.pdf,2016-Aug-17-Summary.pdf,197980,downloaded,c1a103a316fd245e6d7b8bde422bbf18ac2adbc51e892a9300c4f16b63e7d82d
2016,2016-09-07,https://bpw.maryland.gov/MeetingDocs/2016-Sept-7-Summary.pdf,2016-Sept-7-Summary.pdf,209731,downloaded,1f7dc04ac285e217e8171ad1092491597846a91fbe284c1c63762454bd5a6b88
2016,2016-09-21,https://bpw.maryland.gov/MeetingDocs/2016-Sept-21-Summary.pdf,2016-Sept-21-Summary.pdf,154889,downloaded,0ec73a6356f7fbe13cb0a6d00024957dba776aacec93fbd7d0b6a26278003db8
2016,2016-10-05,https://bpw.maryland.gov/MeetingDocs/2016-Oct-5-Summary.pdf,2016-Oct-5-Summary.pdf,116576,downloaded,a2ec9a35fcf2099a9ca65c3f5fbd5e239109b7bbd22a11ceed011968ecae0d45
2016,2016-10-19,https://bpw.maryland.gov/MeetingDocs/2016-Oct-19-Summary.pdf,2016-Oct-19-Summary.pdf,145251,downloaded,43d29444dc3b58afc2c7d97f860f1817b77d82bfc9020b9f38bbfb0835c1a920
2016,2016-11-02,https://bpw.maryland.gov/MeetingDocs/2016-Nov-2-Summary.pdf,2016-Nov-2-Summary.pdf,119108,downloaded,c68d9207aa070c3575ab034d9e8dc8c0dea96a014e5680beb431df3fc3da2a70
2016,2016-11-16,https://bpw.maryland.gov/MeetingDocs/2016-Nov-16-Summary.pdf,2016-Nov-16-Summary.pdf,143049,downloaded,2c904709b7aca3e09d082471f8a431be885a1cf83121ed293e2f29aefbdf029f
2016,2016-12-07,https://bpw.maryland.gov/MeetingDocs/2016-Dec-7-Summary.pdf,2016-Dec-7-Summary.pdf,151740,downloaded,37781f9f6603f265877abc45178ac7ae611d719807ce39111431fe302a5d29f9
2016,2016-12-21,https://bpw.maryland.gov/MeetingDocs/2016-Dec-21-Summary.pdf,2016-Dec-21-Summary.pdf,130140,downloaded,246f1b8b0e236540f906d78edb22e8ed3afbad0df12e98527945343151ac736a
2017,2017-01-04,https://bpw.maryland.gov/MeetingDocs/2017-Jan-4-Summary.pdf,2017-Jan-4-Summary.pdf,133678,downloaded,798a5a41c1e4ad948ec866eb89a20dc59ee4c877cdbdb759ab55ebc121d8ad5a
2017,2017-01-25,https://bpw.maryland.gov/MeetingDocs/2017-Jan-25-Summary.pdf,2017-Jan-25-Summary.pdf,152129,downloaded,65253ef85b1553c152a049aa79098dc373e8417d91f1e7fa5ac43a3a188c7838
2017,2017-02-08,https://bpw.maryland.gov/MeetingDocs/2017-Feb-8-Summary.pdf,2017-Feb-8-Summary.pdf,157375,downloaded,7bfa95a280f91f4351405be6b9ae3ce923b3180aa816a58884cf2903c7591bab
2017,2017-02-22,https://bpw.maryland.gov/MeetingDocs/2017-Feb-22-Summary.pdf,2017-Feb-22-Summary.pdf,113674,downloaded,f4ca6b980b5a900e285c506fa5057ebd3bcf3aa1648b5b63bf2ec4fce83b0962
2017,2017-03-08,https://bpw.maryland.gov/MeetingDocs/2017-Mar-8-Summary.pdf,2017-Mar-8-Summary.pdf,137704,downloaded,a6070985db08c57291a531989db40ee1b31314a24acf80bee0a69b71b63e1c50
2017,2017-03-22,https://bpw.maryland.gov/MeetingDocs/2017-Mar-22-Summary.pdf,2017-Mar-22-Summary.pdf,128375,downloaded,b2d11828df1b0907303101c0e1efb3d82963504c029b3c4a502ef6cd7023de72
2017,2017-04-05,https://bpw.maryland.gov/MeetingDocs/2017-Apr-5-Summary.pdf,2017-Apr-5-Summary.pdf,133956,downloaded,1522393fe8e33a94224d614682749379eeb7ae5a071f9330f5938a432bc483e8
2017,2017-04-26,https://bpw.maryland.gov/MeetingDocs/2017-Apr-26-Summary.pdf,2017-Apr-26-Summary.pdf,170591,downloaded,7d4fb076f10e5671eea538e3fb990880a423e8d7fdac04e7fc76f1e68dceaef5
2017,2017-05-10,https://bpw.maryland.gov/MeetingDocs/2017-May-10-Summary.pdf,2017-May-10-Summary.pdf,136715,downloaded,b04fc6eac95eb3ad6408f8dfd9398d1470547d765fd2059f289123d9d7d73cd1
2017,2017-05-24,https://bpw.maryland.gov/MeetingDocs/2017-May-24-Summary.pdf,2017-May-24-Summary.pdf,136683,downloaded,191794fb8d12ef81ebb12a470354a3595bc0dfb0b4952f40986a38af479f9850
2017,2017-06-07,https://bpw.maryland.gov/MeetingDocs/2017-June-7-Summary.pdf,2017-June-7-Summary.pdf,173779,downloaded,6bb4b2f25d396023c3dcc2a79adaefad1b8fdff15b1a4ee30ddc621734da1616
2017,2017-06-21,https://bpw.maryland.gov/MeetingDocs/2017-June-21-Summary.pdf,2017-June-21-Summary.pdf,142871,downloaded,5257b59673bb3be5a852fa01c4212f5a8ef2ebf33eadf36a4cec409330cc8267
2017,2017-07-05,https://bpw.maryland.gov/MeetingDocs/2017-Jul-5-Summary.pdf,2017-Jul-5-Summary.pdf,113814,downloaded,b02805e0d3bec5eb7a15264c27438b0abf2e2e8d61d252ae314781ad02647fc2
2017,2017-07-26,https://bpw.maryland.gov/MeetingDocs/2017-July-26-Summary.pdf,2017-July-26-Summary.pdf,185531,downloaded,dc936a1ac5659e39a72068f5a1011110158b065c7cd54094faf92a923e3edabe
2017,2017-08-16,https://bpw.maryland.gov/MeetingDocs/2017-Aug-16-Summary.pdf,2017-Aug-16-Summary.pdf,174620,downloaded,7ae37a9b5ee3485ea33534e8f8677b393c290fe7ea56b9eb5ebf91185c0310bb
2017,2017-09-06,https://bpw.maryland.gov/MeetingDocs/2017-Sept-6-Summary.pdf,2017-Sept-6-Summary.pdf,150687,downloaded,af73d4740d4842c446b6b15b1386ebe6c32bb8c68d96fb91f2556c7aeaf0a6b6
2017,2017-09-20,https://bpw.maryland.gov/MeetingDocs/2017-Sept-20-Summary.pdf,2017-Sept-20-Summary.pdf,166377,downloaded,78fb5bbefa02f888b042198eaf66992262dbc5797c8795b42abdf26e05bcad80
2017,2017-10-04,https://bpw.maryland.gov/MeetingDocs/2017-Oct-4-Summary.pdf,2017-Oct-4-Summary.pdf,158930,downloaded,039d400cd7e9f1b7bf2e9bf6b5e9ecf578e61f535a75803f5a858178682c302a
2017,2017-10-18,https://bpw.maryland.gov/MeetingDocs/2017-Oct-18-Summary.pdf,2017-Oct-18-Summary.pdf,116849,downloaded,6da1f10879c0eecf765590e4e9e302ee88c8f5c3100c9dc3dc331f7f030aa643
2017,2017-11-01,https://bpw.maryland.gov/MeetingDocs/2017-Nov-1-Summary.pdf,2017-Nov-1-Summary.pdf,157084,downloaded,32ea8c54507035e8508101053b7b5e8005f66ab4ba8e094b8bf0adcd0aa6236b
2017,2017-11-15,https://bpw.maryland.gov/MeetingDocs/2017-Nov-15-Summary.pdf,2017-Nov-15-Summary.pdf,136324,downloaded,b60aa587690f520672dff5a91c166b46b51a9058994d3ef6d12c9c02e1cd0d8e
2017,2017-12-06,https://bpw.maryland.gov/MeetingDocs/2017-Dec-6-Summary.pdf,2017-Dec-6-Summary.pdf,162796,downloaded,8bea720b8ca460632bcb4e5c9730d5594674e75018896becee0158b48a660e60
2017,2017-12-20,https://bpw.maryland.gov/MeetingDocs/2017-Dec-20-Summary.pdf,2017-Dec-20-Summary.pdf,151768,downloaded,1fc52e332a006b78dd0a95aa59c1f37b244de83dc17e77653075533217acbfa4
2018,2018-01-03,https://bpw.maryland.gov/MeetingDocs/2018-Jan-3-Summary.pdf,2018-Jan-3-Summary.pdf,122084,downloaded,f802ff487cbe5022228e0f9a803cec3bc67703c6ca06b651e35254da2986f5ac
2018,2018-01-24,https://bpw.maryland.gov/MeetingDocs/2018-Jan-24-Summary.pdf,2018-Jan-24-Summary.pdf,162136,downloaded,0f76d4cc36453023bc73ca61bab1137d88da7b5cb736c5cc137803290e040994
2018,2018-02-07,https://bpw.maryland.gov/MeetingDocs/2018-Feb-7-Summary.pdf,2018-Feb-7-Summary.pdf,129491,downloaded,994f06b746b5038880f38e1f0c00d4f80a702f93d3ab8216bd71a5bbce9056ac
2018,2018-02-21,https://bpw.maryland.gov/MeetingDocs/2018-Feb-21-Summary.pdf,2018-Feb-21-Summary.pdf,123179,downloaded,84e8a06e85fbbcaaaaa900067ff9dc99c2f0d39c364ceccfdb9b1c12abf98137
2018,2018-03-07,https://bpw.maryland.gov/MeetingDocs/2018-March-7-Summary.pdf,2018-March-7-Summary.pdf,132756,downloaded,8243a0371217e63d585d079fb9f55496c12965f1fa40036335a1cf35c1bb1080
2018,2018-03-28,https://bpw.maryland.gov/MeetingDocs/2018-Mar-28-Summary.pdf,2018-Mar-28-Summary.pdf,142814,downloaded,fa5b6f09fe3d53fc964f65f168e1000de1174321a9335dc55dda8228a9d7a067
2018,2018-04-04,https://bpw.maryland.gov/MeetingDocs/2018-Apr-4-Summary.pdf,2018-Apr-4-Summary.pdf,114776,downloaded,396a8cd52a240c7692f42716229c94d0bd5e0e41f48c38c2998d63cd67d447fc
2018,2018-04-18,https://bpw.maryland.gov/MeetingDocs/2018-Apr-18-Summary.pdf,2018-Apr-18-Summary.pdf,141394,downloaded,3638513dc145970ebead3ec8c0bd533a057ce11837d50455a7133b93d1f6aeab
2018,2018-05-02,https://bpw.maryland.gov/MeetingDocs/2018-May-2-Summary.pdf,2018-May-2-Summary.pdf,195658,downloaded,1e9d788667540b484e6bfb63e40dbad36345c3503eb6d53d6ea9662939766518
2018,2018-05-16,https://bpw.maryland.gov/MeetingDocs/2018-May-16-Summary.pdf,2018-May-16-Summary.pdf,154735,downloaded,14af1d0082dcdc4037a25c7fa591ea9369c0fb32902d04dbda1c08ac59c52954
2018,2018-06-20,https://bpw.maryland.gov/MeetingDocs/2018-June-20-Summary.pdf,2018-June-20-Summary.pdf,256075,downloaded,b410a0351ebcb0b15acbc40770c29c34dfcf2dd8429c8a27b57f0ccfdee40c3a
2018,2018-07-19,https://bpw.maryland.gov/MeetingDocs/2018-July-19-Summary.pdf,2018-July-19-Summary.pdf,157433,downloaded,baabd9ef251f0db4478735ed2d12d0423b496d35dc2469a95d38412bec66d80a
2018,2018-08-01,https://bpw.maryland.gov/MeetingDocs/2018-Aug-1-Summary.pdf,2018-Aug-1-Summary.pdf,143188,downloaded,845fb9bf5e8d76c259c01042a7b11859cdd955f28625699ab576bc7375168ae9
2018,2018-08-22,https://bpw.maryland.gov/MeetingDocs/2018-Aug-22-Summary.pdf,2018-Aug-22-Summary.pdf,161835,downloaded,0688bc8ed8be66b45e69fb5b792b4c69f557c032f97e7fce27f729e58c5df0a6
2018,2018-09-05,https://bpw.maryland.gov/MeetingDocs/2018-Sept-5-Summary.pdf,2018-Sept-5-Summary.pdf,140610,downloaded,69592f42828cd2a53d84c5f38065df143bee51b0bd54788787f3d03231561df6
2018,2018-09-26,https://bpw.maryland.gov/MeetingDocs/2018-Sept-26-Summary.pdf,2018-Sept-26-Summary.pdf,142977,downloaded,6543a25ce79f799518ca4a953fb4b3f255aafe5d478140523ff91d5899eeff05
2018,2018-10-03,https://bpw.maryland.gov/MeetingDocs/2018-Oct-3-Summary.pdf,2018-Oct-3-Summary.pdf,112585,downloaded,6565755ffb95b71743c7e2c2f3ec206abc44fc879dd2918df9fa0d1381d41cc9
2018,2018-10-17,https://bpw.maryland.gov/MeetingDocs/2018-Oct-17-Summary.pdf,2018-Oct-17-Summary.pdf,136259,downloaded,cb211adfbdab7e62ca52f1f6d427e2a163555d482d067ab29c6c7129053eba51
2018,2018-10-31,https://bpw.maryland.gov/MeetingDocs/2018-Oct-31-Summary.pdf,2018-Oct-31-Summary.pdf,131968,downloaded,bc480d06c1e4aa88326ddf1538ba2ddafcad75390dc45f9b039dd250e77416c6
2018,2018-11-14,https://bpw.maryland.gov/MeetingDocs/2018-Nov-14-Summary.pdf,2018-Nov-14-Summary.pdf,154069,downloaded,6cb6c53602f1b57a09e464ed0ebdfca63a01a409356a02af5af0ce3bc774b67f
2018,2018-12-19,https://bpw.maryland.gov/MeetingDocs/2018-Dec-19-Summary.pdf,2018-Dec-19-Summary.pdf,213869,downloaded,eb20ca60b8959af1bb15295686618d59a2a5d6db2d0fbacd982a1d21603bf2f7
2019,2019-01-02,https://bpw.maryland.gov/MeetingDocs/2019-Jan-2-Summary.pdf,2019-Jan-2-Summary.pdf,119573,downloaded,e69a03a27e1fd7b04d68b48b29898f162126e52fe1556b779c1bca61a65b1514
2019,2019-01-23,https://bpw.maryland.gov/MeetingDocs/2019-Jan-23-Summary.pdf,2019-Jan-23-Summary.pdf,144589,downloaded,690503abb876bcfc457286a519109408d796f6149b38b56f4e013ef72cd79887
2019,2019-02-06,https://bpw.maryland.gov/MeetingDocs/2019-Feb-6-Summary.pdf,2019-Feb-6-Summary.pdf,131497,downloaded,54efef5f4dbefdc0de83bb199d7941a64c6141b3f148fa005bc6074fd9abcf7c
2019,2019-03-06,https://bpw.maryland.gov/MeetingDocs/2019-Mar-6-Summary.pdf,2019-Mar-6-Summary.pdf,169043,downloaded,e68749911c643a843c1fb3e3bd11bad728a749a4640e1463f7fdaa07d7b94443
2019,2019-03-20,https://bpw.maryland.gov/MeetingDocs/2019-Mar-20-Summary.pdf,2019-Mar-20-Summary.pdf,147370,downloaded,3e36ecb12518d200af5bd2634dc6fb5b2955b91a22fc9a45963c06868bf64a86
2019,2019-03-26,https://bpw.maryland.gov/MeetingDocs/2019-Mar-26-Summary.pdf,2019-Mar-26-Summary.pdf,75405,downloaded,2df04d0aadb8c745d3b25ae04a05b2413c899ade74b3f98bc8653ca35c0a146d
2019,2019-04-03,https://bpw.maryland.gov/MeetingDocs/2019-Apr-3-Summary.pdf,2019-Apr-3-Summary.pdf,137318,downloaded,d5173a13dd899d6f3d57b36bd36e15e14de68e09e0cfa904b3ad888cbbc5822f
2019,2019-04-24,https://bpw.maryland.gov/MeetingDocs/2019-Apr-24-Summary.pdf,2019-Apr-24-Summary.pdf,148884,downloaded,2cd77dd4ab2ee8da1077580634c259ea95f0ae72f5dc44dcdf04dcc422d851d8
2019,2019-05-08,https://bpw.maryland.gov/MeetingDocs/2019-May-8-Summary.pdf,2019-May-8-Summary.pdf,152782,downloaded,0edfe078f2cb7f35ac73228a44c28ac6dc8902e15e5c5f7f6952cb8b2badae51
2019,2019-05-22,https://bpw.maryland.gov/MeetingDocs/2019-May-22-Summary.pdf,2019-May-22-Summary.pdf,158729,downloaded,d9b526aca638ad31d46d5e9cc687dd8ecb518bf5b20dadc742b9cb1a989bb435
2019,2019-06-05,https://bpw.maryland.gov/MeetingDocs/2019-Jun-5-Summary.pdf,2019-Jun-5-Summary.pdf,175700,downloaded,c306e944376c3ab2c8645ee93ae67f0f9bb17d1843e9d05dc512950722ce7e18
2019,2019-06-19,https://bpw.maryland.gov/MeetingDocs/2019-Jun-19-Summary.pdf,2019-Jun-19-Summary.pdf,165033,downloaded,7ae952036e39f2f51c829789aaf888aeec2e2f72e22f0033a1ef4aa029ad85c1
2019,2019-07-03,https://bpw.maryland.gov/MeetingDocs/2019-Jul-3-Summary.pdf,2019-Jul-3-Summary.pdf,134829,downloaded,0e0c6acc0d023422772b866a11c4db20c13415a8b24ded462337914d89bda0e2
2019,2019-07-24,https://bpw.maryland.gov/MeetingDocs/2019-July-24-Summary.pdf,2019-July-24-Summary.pdf,195351,downloaded,aa9892f3e17330aad031b4eee6d78237e58178cc3bf43125176fec98cf34a7b5
2019,2019-08-14,https://bpw.maryland.gov/MeetingDocs/2019-Aug-14-Summary.pdf,2019-Aug-14-Summary.pdf,165112,downloaded,5771f27e7cac27d6a32947fd4cd34ca43060c2b092380e116b097da92a90ec0d
2019,2019-09-04,https://bpw.maryland.gov/MeetingDocs/2019-Sept-4-Summary.pdf,2019-Sept-4-Summary.pdf,169381,downloaded,2d08c2f81462e21a7c89136516e9da170e1ddc20278bf71006398868338dd0e2
2019,2019-09-18,https://bpw.maryland.gov/MeetingDocs/2019-Sept-18-Summary.pdf,2019-Sept-18-Summary.pdf,137771,downloaded,6cfebb00980310abe07f64d35912d33a1cdf69acc6e6d2278c4e31a93ae2a938
2019,2019-10-02,https://bpw.maryland.gov/MeetingDocs/2019-Oct-2-Summary.pdf,2019-Oct-2-Summary.pdf,127185,downloaded,4d74999450ec152d018bc34b027c9343f0abaca7c375e93afc00ab68bcfe99ff
2019,2019-10-16,https://bpw.maryland.gov/MeetingDocs/2019-Oct-16-Summary.pdf,2019-Oct-16-Summary.pdf,125315,downloaded,e8c63f0ae299aa8bc8997913914886d2a6025ad2a9da3012a6962c17d07baa46
2019,2019-10-30,https://bpw.maryland.gov/MeetingDocs/2019-Oct-30-Summary.pdf,2019-Oct-30-Summary.pdf,152718,downloaded,5dfa80034b815d05bc5aa27f26140e1820e4dc11a731cecc197fd9080bcbf9d1
2019,2019-11-20,https://bpw.maryland.gov/MeetingDocs/2019-Nov-20-Summary.pdf,2019-Nov-20-Summary.pdf,155235,downloaded,b4c565b57d1513c8e2379bc0918cb4a861befadfe122af8e1cf163e2da677db3
2019,2019-12-04,https://bpw.maryland.gov/MeetingDocs/2019-Dec-4-Summary.pdf,2019-Dec-4-Summary.pdf,142247,downloaded,d9401b35bd78afb15686c94fdba58bf9f9dfb5857327c7d1802dbc796d4c6278
2019,2019-12-18,https://bpw.maryland.gov/MeetingDocs/2019-Dec-18-Summary.pdf,2019-Dec-18-Summary.pdf,129857,downloaded,b796d2287f4eeee77e8b6316e116351f0954cc6206b630ee41ef8154a8d28ea5
2020,2020-01-08,https://bpw.maryland.gov/MeetingDocs/2020-Jan-8-Summary.pdf,2020-Jan-8-Summary.pdf,201217,downloaded,f7ee8992912d66692843f21edc71cf6d35c9655a615e10d01738c4e766fe708b
2020,2020-01-29,https://bpw.maryland.gov/MeetingDocs/2020-Jan-29-Summary.pdf,2020-Jan-29-Summary.pdf,152839,downloaded,f1972a5826ac6d46b0a0e7e8f801fe993033d9802a3dd7632ed68a55c2649426
2020,2020-02-19,https://2019-bpw.maryland.gov/MeetingDocs/2020-Feb-19-Summary.pdf,2020-Feb-19-Summary.pdf,0,error,8ea6dcd03742dfa9b04b0c1ce7eec7ba19c6165e0659ed33a6999d051d89455f
2020,2020-03-04,https://bpw.maryland.gov/MeetingDocs/2020-Mar-4-Summary.pdf,2020-Mar-4-Summary.pdf,118856,downloaded,5eaa106620106d263a5953aa2bca14704120f27033d7df4f253824b4383eaf1d
2020,2020-03-18,https://bpw.maryland.gov/MeetingDocs/2020-Mar-18-Summary.pdf,2020-Mar-18-Summary.pdf,136267,downloaded,e30ad22def958a8838870c9a8e370a33752116f513f4631d5396c25285733953
2020,2020-04-01,https://bpw.maryland.gov/MeetingDocs/2020-Apr-01-Summary.pdf,2020-Apr-01-Summary.pdf,146226,downloaded,b292d6665863fa3ea091ace027637cf3b3f321c1f6ebdc664930f1f2e9ceefcb
2020,2020-04-22,https://bpw.maryland.gov/MeetingDocs/2020-Apr-22-Summary.pdf,2020-Apr-22-Summary.pdf,145772,downloaded,751427a2a8adb68a27b769d70e03578755c4f16a4a780b2bc3043a62c9237caf
2020,2020-05-06,https://bpw.maryland.gov/MeetingDocs/2020-May-06-Summary.pdf,2020-May-06-Summary.pdf,120078,downloaded,945fa3a3fe193fa09e18e2801dfbe1337764f60242df0b2fd5d3846557fbb9ee
2020,2020-05-20,https://bpw.maryland.gov/MeetingDocs/2020-May-20-Summary.pdf,2020-May-20-Summary.pdf,157753,downloaded,2fd94bd3901f39498a71a6a5a4175d44e66a7fa6f4131292532b88c0ad16cd5c
2020,2020-06-03,https://bpw.maryland.gov/MeetingDocs/2020-June-03-Summary.pdf,2020-June-03-Summary.pdf,166050,downloaded,0e9570b754c7282b6bcd7bc61ca600e308d03f93f969cb1e2ecb6fd6765b0f59
2020,2020-06-17,https://bpw.maryland.gov/MeetingDocs/2020-Jun-17-Summary.pdf,2020-Jun-17-Summary.pdf,207332,downloaded,7bd7bb293da64a3437f6f67e58c92b69f954bd9e5340a75dc5367b04e7c3d2eb
2020,2020-07-01,https://bpw.maryland.gov/MeetingDocs/2020-Jul-01-Summary.pdf,2020-Jul-01-Summary.pdf,175940,downloaded,f59fb1097d57e84522c4cf7586ec10c44f65d31d9319524a563a8322390b648f
2020,2020-07-22,https://bpw.maryland.gov/MeetingDocs/2020-Jul-22-Summary.pdf,2020-Jul-22-Summary.pdf,178122,downloaded,da3bdabf602ca56c21921c9e7bd026fbe7eb7695890332574a8b5cd9a84b75c7
2020,2020-08-12,https://bpw.maryland.gov/MeetingDocs/2020-Aug-12-Summary.pdf,2020-Aug-12-Summary.pdf,214245,downloaded,031b305b1d0f2417fc6598997d55571c41dde27e018947250e7a686f4ae8d8a6
2020,2020-09-02,https://bpw.maryland.gov/MeetingDocs/2020-Sept-02-Summary.pdf,2020-Sept-02-Summary.pdf,200428,downloaded,558f1bd10bccd5dd9905f325ded5b0cc3c0dd2abaf8416bbb5db6b19d5b93f08
2020,2020-09-23,https://bpw.maryland.gov/MeetingDocs/2020-Sept-23-Summary.pdf,2020-Sept-23-Summary.pdf,172769,downloaded,ae80ae9aac713c77589c30d381e0c8a8d2dbfb0390618200c97a9ef8e5602f08
2020,2020-10-07,https://bpw.maryland.gov/MeetingDocs/2020-Oct-7-Summary.pdf,2020-Oct-7-Summary.pdf,142004,downloaded,0260bce9a0612a83a4b3e77dd923de7f437f7eacc0ab6323bdac5b4f78f0b36d
2020,2020-10-21,https://bpw.maryland.gov/MeetingDocs/2020-Oct-21-Summary.pdf,2020-Oct-21-Summary.pdf,173842,downloaded,d8648d744a366fe667be797f7d62bf2ad94b65920bd509312de89283f9eb9e4c
2020,2020-11-04,https://bpw.maryland.gov/MeetingDocs/2020-Nov-4-Summary.pdf,2020-Nov-4-Summary.pdf,151863,downloaded,4f9ad28234acc326072664dfc42f9bd46794a9f402227c15cb9b8899faf068b0
2020,2020-11-18,https://bpw.maryland.gov/MeetingDocs/2020-Nov-18-Summary.pdf,2020-Nov-18-Summary.pdf,203360,downloaded,943844c14e01b24707420b176b3a436765bb9abd7ffaf0159b05973c4f1752da
2020,2020-12-02,https://bpw.maryland.gov/MeetingDocs/2020-Dec-02-Summary.pdf,2020-Dec-02-Summary.pdf,201569,downloaded,6a91e8b7a2736244390e6c33bf55fbf4b513310d161aec663c1cfe0c7fdcdfe3
2020,2020-12-16,https://bpw.maryland.gov/MeetingDocs/2020-Dec-16-Summary.pdf,2020-Dec-16-Summary.pdf,185165,downloaded,d7ab3488e3eab0c8f54cd83d481f83e3162eb3ef122449e3890c9fc8a7df9663
2021,2021-01-06,https://bpw.maryland.gov/MeetingDocs/2021-Jan-6-Summary.pdf,2021-Jan-6-Summary.pdf,184793,downloaded,8e5b59a8f9058528d82b7ebacf71810991a9feab375bc6f85770d1feb682f7d7
2021,2021-01-27,https://bpw.maryland.gov/MeetingDocs/2021-Jan-27-Summary.pdf,2021-Jan-27-Summary.pdf,177644,downloaded,16579271ee7f77b9685f1fe273b8b22d533e1c6fffcf09033700638422b680b8
2021,2021-02-10,https://bpw.maryland.gov/MeetingDocs/2021-Feb-10-Summary.pdf,2021-Feb-10-Summary.pdf,171153,downloaded,c4bf037e37ab34bf325b2ef4f0507059d9af1b850de8c6904f54bbbc07858620
2021,2021-02-24,https://bpw.maryland.gov/MeetingDocs/2021-Feb-24-Summary.pdf,2021-Feb-24-Summary.pdf,169173,downloaded,9a8884a3fcd3dcb0ef15998df0620e855df863b31f2874b263efd369dfd4960b
2021,2021-03-10,https://bpw.maryland.gov/MeetingDocs/2021-Mar-10-Summary.pdf,2021-Mar-10-Summary.pdf,150792,downloaded,4a28084683716337dfb1d081dc9d73ce7fcdf1b7819b935fe5b93e14d702492a
2021,2021-03-24,https://bpw.maryland.gov/MeetingDocs/2021-Mar-24-Summary.pdf,2021-Mar-24-Summary.pdf,172801,downloaded,43fe725c90ef35d931458ee098c80ba23355a410962bc0d7e2a40c402a96749a
2021,2021-04-07,https://bpw.maryland.gov/MeetingDocs/2021-APR-7-Summary.pdf,2021-APR-7-Summary.pdf,157776,downloaded,665d6ed8ec9d1ddf4e5f7e10300cc0338d9ec3de7c47129745b7e4e47e25c5db
2021,2021-04-21,https://bpw.maryland.gov/MeetingDocs/2021-APR-21-Summary.pdf,2021-APR-21-Summary.pdf,185894,downloaded,3767672a98f5583265af3871289a8c75ad861b0770d1a79a419cf45dc2021f09
